Team,Team (No Emoji)
â›„16 Months and 6 Days,16 Months and 6 Days
"ğŸ‰Allison, Evans and Flower","Allison, Evans and Flower"
ğŸ¯Debabes,Debabes
"ğŸš€Elford, Soane and Wright","Elford, Soane and Wright"
"ğŸFerdinand, Lawrence and Short","Ferdinand, Lawrence and Short"
"ğŸ®2 Toms, 1 Cup","2 Toms, 1 Cup"
"ğŸ«Have a BREAK, have a Kit KAT","Have a BREAK, have a Kit KAT"
ğŸ’¿Not the Droids You're Looking For,Not the Droids You're Looking For
ğŸ•¹Olly and Seamus,Olly and Seamus
ğŸš£Spicy Margarine,Spicy Margarine
ğŸ’¤The Boys Light Up,The Boys Light Up
ğŸ˜´Third Speaker/Wheel,Third Speaker/Wheel
âš“We need Global Warming,We need Global Warming
ğŸ˜¡WOODforde on DecLANd is a BARRIEr,WOODforde on DecLANd is a BARRIEr
ğŸ•·xX_3p1c_G4m3rz_Xx,xX_3p1c_G4m3rz_Xx
ğŸ˜ŸSwing,Swing